,text,is_contradiction
731,eBay did not pay a fee for online auctioneers' access to an e-mail address. I didn't pay a fee for online auctioneers' access to an e-mail address.,0
732,"When Obama called people ""fat"" when he first made it a pledge, nobody say I didn't like him; sometimes I didn't like his words. When Obama called people ""fat"" before the offer, someone said that he wasn't going to give what they say is great advice.",0
733,"I have not told you, Sir.  I didn't know they had not told them to stop.     Read more: http://www;webisodesmith@gmail&fb=nl)",0
734,The only reason it took so long to get the money needed to keep working on the hard work. There wasn't enough money there to properly make payments on the project.,0
735,"what do you have to say uh what do you not have to say, so far What do you have to say?  Comments about that:",0
736,"Notices not have sex related issues, said Pitcher's attorney Lee Minis. Notations are not addressed for social workers working in poverty.",0
737,The study has little impact on the economic prospects for the children. There are no benefits for the students to have more money invested in this program.,0
738,that's not really what i wear uh but i wore in my uniform um not sure why i wear clothing such a leather suit and pants though i wear jeans I wore dress classes without any style.,0
739,"Not the usual complaints about the NBC broadcast, said a spokesman. The NBC article wasn't the usual complaints about the NBC broadcast.",0
740,"The sacred stone used to shield the stones on this day aren't one hundreduous, but they are not unusual seen in Shiva's temple. There are only two other touches to this holy stone that make it unique.",0
741,A mail service does not need a postal Service logo. The Postal Service does not have a letter sign in an email box.    Email messages may not be written in a non-English version.,0
